Param_Set_ID,Sel_Coeff_ID,SELRANGE,TIMERANGE,LEN
1,0_300_300,0 300 300,800/40000,80000
2,0_300_300,0 300 300,2000/40000,80000
3,0_300_300,0 300 300,200/40000,80000
4,0_20_20,0 20 20,800/40000,80000
5,0_20_20,0 20 20,2000/40000,80000
6,0_20_20,0 20 20,200/40000,80000
